DateTime,Entries,UniqueIPs
1556213201,4608,4608
1556215388,4669,4669
1556217392,4700,4700
1556219438,4686,4686
1556221520,4683,4683
1556223408,4683,4683
1556225579,4677,4677
1556227460,4673,4673
1556229384,4677,4677
1556231394,4200,4200
1556233311,2536,2536
1556235295,3431,3431
1556237294,4295,4295
1556239214,5196,5196
1556241134,6022,6022
1556243054,6883,6883
1556244987,7608,7608
1556246898,8412,8412
1556248832,9231,9231
1556250750,10160,10160
1556252917,11220,11220
1556255798,12091,12091
1556257701,12084,12084
1556259623,12040,12040
1556261565,12036,12036
1556263470,12099,12099
1556265400,12098,12098
1556267300,12095,12095
1556269359,12091,12091
1556271168,12136,12136
1556273111,12133,12133
1556274979,15177,15177
1556276899,15935,15935
1556278850,15805,15805
1556280768,15805,15805
1556282660,15804,15804
1556284590,15809,15809
1556286532,15809,15809
1556288434,15803,15803
1556290345,15797,15797
1556292259,16085,16085
1556294214,16077,16077
1556296115,16078,16078
1556298115,16072,16072
1556300207,16071,16071
1556302120,16024,16024
1556304067,16015,16015
1556305944,16019,16019
1556307859,16017,16017
1556309814,16013,16013
1556311718,16016,16016
1556313653,16023,16023
1556315555,16023,16023
1556317765,16010,16010
1556319778,16017,16017
1556321772,16018,16018
1556323692,16970,16970
1556325620,20407,20407
1556327538,21940,21940
1556329452,21944,21944
1556331409,21945,21945
1556333313,21945,21945
1556335238,21949,21949
1556337139,21952,21952
1556339053,21957,21957
1556340990,21963,21963
1556342923,21968,21968
1556345805,21970,21970
1556347691,21929,21929
1556349615,21871,21871
1556351560,21876,21876
1556353465,21880,21880
1556355372,21884,21884
1556357325,21886,21886
1556359290,21886,21886
