DateTime,AddedIPs,RemovedIPs
1556177060,13,9
1556178977,20,18
1556180928,20,16
1556183802,31,23
1556185729,16,20
1556187622,8,5
1556189537,5,10
1556191492,14,20
1556193385,8,14
1556195328,17,17
1556197340,23,24
1556199156,16,15
1556201085,6,31
1556203235,16,17
1556205147,15,16
1556207094,10,21
1556208987,20,21
1556210986,8,13
1556213203,15,10
1556215390,16,15
1556217394,19,14
1556219440,14,27
1556221521,8,24
1556223410,10,9
1556225594,24,28
1556227462,15,9
1556229387,9,14
1556231397,9,13
1556233325,14,12
1556235297,6,11
1556237297,16,11
1556239216,2,19
1556241137,22,11
1556243056,26,12
1556244989,10,13
1556246900,12,5
1556248834,14,19
1556250751,15,26
1556252918,9,8
1556255800,14,22
1556257703,13,17
1556259624,14,11
1556261567,8,27
1556263471,14,14
1556265401,12,24
1556267302,16,18
1556269362,9,22
1556271169,15,14
1556273113,12,12
1556274981,14,9
1556276900,11,4
1556278852,11,18
1556280769,10,14
1556282662,16,17
1556284592,8,20
1556286534,11,13
1556288437,19,10
1556290347,10,18
1556292261,21,7
1556294216,9,13
1556296116,10,15
1556298119,8,9
1556300209,18,15
1556302122,17,11
1556304070,6,18
1556305946,13,15
1556307861,8,9
1556309816,24,11
1556311720,6,17
1556313655,14,17
1556315556,24,10
1556317766,25,12
1556319780,15,14
1556321773,15,8
1556323694,20,13
1556325622,10,3
1556327540,12,22
1556329454,12,27
1556331412,14,12
1556333314,17,14
1556335240,15,15
1556337142,13,15
1556339055,9,8
1556340992,24,10
1556342924,7,7
1556344872,17,20
1556346756,25,7
1556348685,23,6
1556350572,13,17
1556352492,19,10
1556354439,14,18
1556356336,11,5
1556358265,14,19
1556360077,7,17
