DateTime,AddedIPs,RemovedIPs
1555842984,8,7
1555845169,12,9
1555847068,4,6
1555849026,7,11
1555850974,11,8
1555852870,5,7
1555854791,7,5
1555856662,11,7
1555858582,6,8
1555860516,5,13
1555862557,3,8
1555864578,3,16
1555866494,9,8
1555868440,10,11
1555870337,6,5
1555872255,6,10
1555874215,5,8
1555876111,8,5
1555878013,3,11
1555879961,7,5
1555881857,7,10
1555883774,3,6
1555885724,10,9
1555887697,6,16
1555889547,3,4
1555891369,5,7
1555893397,7,9
1555895310,9,6
1555897236,9,13
1555899158,7,7
1555901083,11,9
1555902994,3,4
1555904923,12,9
1555906854,13,5
1555908747,6,8
1555910662,8,6
1555912614,4,8
1555914504,7,9
1555916524,13,10
1555918387,6,8
1555920287,6,9
1555922190,7,7
1555924123,7,8
1555926039,9,8
1555927944,6,8
1555929873,5,8
1555931819,17,8
1555933717,10,4
1555935681,17,9
1555937562,5,13
1555939474,4,1
1555941398,10,9
1555943313,8,11
1555945333,14,3
1555947165,8,5
1555948984,19,5
1555950983,16,3
1555952930,4,8
1555954838,7,11
1555956747,17,8
1555958675,17,6
1555960576,15,4
1555962522,18,5
1555964449,27,4
1555966356,29,7
1555968274,29,7
1555970193,30,3
1555972127,21,10
1555974112,13,6
1555976479,28,5
1555978371,17,7
1555980289,15,8
1555982220,30,10
1555984122,35,12
1555986047,18,6
1555987951,24,10
1555989873,27,1
1555991801,32,15
1555993713,24,8
1555995795,28,7
1555997791,25,7
1555999718,13,7
1556001638,11,6
1556003538,18,10
1556005470,12,5
1556007414,17,9
1556009306,15,9
1556011251,17,5
1556013158,25,6
1556015177,17,6
1556016998,13,9
1556018907,6,13
1556020985,5,12
1556022974,5,16
1556024928,21,2
1556026841,9,8
1556028749,10,9
1556030657,8,12
1556032613,8,10
1556034501,9,14
1556036607,19,24
1556038576,11,5
1556040505,11,5
1556042524,25,9
1556044364,28,17
1556046290,38,16
1556048179,32,16
1556050348,8,24
1556052509,16,31
1556054426,4,28
1556056378,7,31
1556059365,54,34
1556061375,48,14
1556063572,21,13
1556065465,12,25
1556067477,17,17
1556069308,44,39
1556071362,28,24
1556073179,30,20
1556075093,34,18
1556076990,11,33
1556078928,7,29
1556080815,23,20
1556082755,19,26
1556084682,11,22
1556086588,9,13
1556088531,14,10
1556090448,32,20
1556092342,24,7
1556094273,28,18
1556096185,14,17
1556098123,10,27
1556100177,8,17
1556102217,10,20
1556104142,11,7
1556106027,10,3
1556108213,7,5
1556110105,8,11
1556112033,15,15
1556113983,9,10
1556115868,8,12
1556118149,17,10
1556119984,15,7
1556121916,13,11
1556124057,11,19
1556125963,5,4
1556127906,11,21
1556129806,6,28
1556131706,8,31
1556133657,9,40
1556135555,8,14
1556137491,5,9
1556139401,14,11
1556141313,7,8
1556144462,15,22
1556146376,7,62
1556148272,14,36
1556150208,11,19
1556152145,7,8
1556154161,14,29
1556155979,12,42
1556157956,9,27
1556159789,11,36
1556161740,8,30
1556163633,16,13
1556165572,16,11
1556167503,9,32
1556169401,15,20
1556171327,6,12
1556173272,8,11
1556175176,8,13
1556177071,16,38
1556178987,15,29
1556180938,13,27
1556182935,10,19
1556184775,11,6
1556186692,10,9
1556188604,17,13
1556190503,9,11
1556192416,19,8
1556194331,20,5
1556196504,6,11
1556198436,5,15
1556200338,8,11
1556202259,9,11
1556204201,11,15
1556206098,8,17
1556208067,14,15
1556209948,7,10
1556211759,10,8
1556213692,11,8
1556215838,14,17
1556217994,11,9
1556220048,15,10
1556221961,6,9
1556223882,8,5
1556226126,13,15
1556228181,7,14
1556231443,24,11
1556233366,11,7
1556235308,4,19
1556237312,12,7
1556239226,24,8
1556241146,16,16
1556243066,3,12
1556244999,15,9
1556246909,9,11
1556248853,12,5
1556250761,10,18
1556252930,9,12
1556254935,15,9
1556256751,10,9
1556258687,10,7
1556260606,14,5
1556262505,21,11
1556264421,8,14
1556266358,12,16
1556268288,13,12
1556270188,27,12
1556272122,35,10
1556274054,28,11
1556276002,32,10
1556277866,20,11
1556279780,10,31
1556281714,25,8
1556283748,44,4
1556285551,10,4
1556287647,17,9
1556289634,37,14
1556291538,22,6
1556293476,33,9
1556295384,22,15
1556297299,31,11
1556299233,45,12
1556301154,29,11
1556303056,21,11
1556304996,15,17
1556306907,27,10
1556308908,24,5
1556310743,15,5
1556312941,43,15
1556314843,24,10
1556317776,23,19
1556319792,28,13
1556321791,33,4
1556323715,27,11
1556325636,29,23
1556327549,19,12
1556329471,22,4
1556331432,15,15
1556333325,13,9
1556335250,10,10
1556337153,8,9
1556339065,13,9
1556341002,15,14
1556342936,18,6
1556344958,13,9
1556346765,3,13
1556348742,9,17
1556350582,9,6
1556352518,10,12
1556354457,7,14
1556356347,6,21
1556358276,11,29
1556360095,11,22
