DateTime,AddedIPs,RemovedIPs
1556270373,13,18
1556271093,14,18
1556271813,17,11
1556272534,14,19
1556273253,13,17
1556274453,23,21
1556275173,9,14
1556275893,11,11
1556276613,11,8
1556277333,10,11
1556278052,11,11
1556278773,10,15
1556279493,6,11
1556280692,15,13
1556281413,8,14
1556282133,8,13
1556282853,19,12
1556283632,17,16
1556284292,11,10
1556285013,25,21
1556285733,17,19
1556286454,14,27
1556287173,24,18
1556287893,27,16
1556288613,19,18
1556289333,17,20
1556290053,10,14
1556291253,21,23
1556291973,6,12
1556292693,9,14
1556293413,8,18
1556294133,17,15
1556294853,11,6
1556295573,6,64
1556296293,13,4
1556298453,31,36
1556299173,632,16
1556300132,9,19
1556300852,7,9
1556302054,17,71
1556302773,11,10
1556303494,7,53
1556304213,7,48
1556304932,2,5
1556305653,7,52
1556306372,15,27
1556307573,19,57
1556308293,10,61
1556309013,11,58
1556309732,9,58
1556310453,9,27
1556311173,7,54
1556311894,8,27
1556312853,13,20
1556313573,11,62
1556314775,16,115
1556315493,7,13
1556316212,8,54
1556318134,28,26
1556318853,9,7
1556320533,24,67
1556321253,10,10
1556321973,13,19
1556322693,11,5
1556324374,22,115
1556325092,14,16
1556326292,18,67
1556327013,16,15
1556328213,14,15
1556328933,13,7
1556329654,14,20
1556330373,10,51
1556331093,10,15
1556331813,16,15
1556332533,15,11
1556333252,9,13
1556334453,16,62
1556335172,11,7
1556335892,16,11
1556336613,7,5
1556337334,7,8
1556338053,6,15
1556338773,8,14
1556339493,9,17
1556340213,10,13
1556340933,13,11
1556341653,17,11
1556342853,16,27
1556343572,11,11
1556344293,8,13
1556345013,7,12
1556345733,6,6
1556346452,17,10
1556347173,15,8
1556347893,7,10
1556348613,13,11
1556349333,15,16
1556350053,15,13
1556350774,11,14
1556351493,8,10
1556352213,9,9
1556352933,6,10
1556353653,15,15
1556354373,15,9
1556355093,13,12
1556355814,13,5
1556356533,14,14
1556357253,11,11
1556357973,16,14
1556358693,18,14
1556359413,387,18
1556360373,35,20
