DateTime,AddedIPs,RemovedIPs
1554400597,0,18
1554402800,0,8
1554404670,1,5
1554406586,0,1
1554416215,0,2
1554418332,0,1
1554424100,0,1
1554426134,1,0
1554427942,0,1
1554432017,0,1
1554436135,1,1
1554438035,0,1
1554439944,0,1
1554441881,0,1
1554447757,1,0
1554449576,0,1
1554455299,1,1
1554457220,1,0
1554464907,1,1
1554490911,0,1
1554494910,1,0
1554500672,1,0
1554508577,1,0
1554513394,0,1
1554523293,0,1
1554533059,0,1
1554536896,1,0
1554542666,0,2
1554552284,0,1
1554571460,1,0
1554581080,1,1
1554586817,0,1
1554592575,1,0
1554594496,0,1
1554596430,1,0
1554623301,1,1
1554627137,1,0
1554629063,1,0
1554644660,1,0
1554658089,0,1
1554662901,1,0
1554666733,0,1
1554678283,0,1
1554682111,1,0
1554684019,0,1
1554687883,1,0
1554699403,1,0
1554707087,1,0
1554710907,0,1
1554714749,0,2
1554718605,2,0
1554731341,0,1
1554746927,1,0
1554748815,1,1
1554754582,1,0
1554762254,1,0
1554766581,1,0
1554768521,0,1
1554774287,1,1
1554778097,1,0
1554781954,1,0
1554785778,0,1
1554793480,0,1
1554803082,1,0
1554804998,0,1
1554808851,2,0
1554812659,1,0
1554827056,1,0
1554828992,0,1
1554830906,1,0
1554832915,0,1
1554836680,0,1
1554840979,0,1
1554848678,0,1
1554853700,0,1
1554861376,0,1
1554865290,1,1
1554869075,1,1
1554872928,1,0
1554887779,1,0
1554889707,0,1
1554893540,1,0
1554895466,0,1
1554899313,0,1
1554913460,1,1
1554917293,0,1
1554926897,0,1
1554933154,1,0
1554951370,0,1
1554955700,0,1
1554959543,0,1
1554963372,1,0
1554965315,1,0
1554971060,1,0
1554974909,0,1
1554980922,0,1
1554998511,0,1
1555000362,1,0
1555008015,2,0
1555013791,1,0
1555019531,0,1
1555029179,1,0
1555032985,1,0
1555050292,0,1
1555052203,0,1
1555057969,0,1
1555086779,0,1
1555094678,0,2
1555102349,1,0
1555108032,1,0
1555113932,0,1
1555119763,0,1
1555129489,1,0
1555141212,0,1
1555145080,1,0
1555152739,2,0
1555156600,1,0
1555166204,1,0
1555175780,1,0
1555181540,1,0
1555189275,0,1
1555191381,1,0
1555193296,0,1
1555210886,1,0
1555212763,1,0
1555216583,0,1
1555228331,1,0
1555232196,0,1
1555236973,2,0
1555238907,1,0
1555242728,0,1
1555244656,1,0
1555246567,0,1
1555252356,0,1
1555254293,1,0
1555256186,1,0
1555261948,0,1
1555267703,1,2
1555273466,1,0
1555275388,1,0
1555277295,0,1
1555286916,3,0
1555292936,2,0
1555296742,1,1
1555298662,0,1
1555300591,1,0
1555314028,0,1
1555322073,2,1
1555323875,0,1
1555325793,1,1
1555330587,1,1
1555332493,1,0
1555336353,1,0
1555342095,0,2
1555351723,1,0
1555355548,0,1
1555357453,2,0
1555359400,0,1
1555363213,0,1
1555367064,1,0
1555373086,0,3
1555378835,0,2
1555384589,0,1
1555386491,1,1
1555398091,1,0
1555411708,1,1
1555415539,1,1
1555421298,1,0
1555423295,0,1
1555425168,1,0
1555432830,1,0
1555434738,1,0
1555438589,0,1
1555440776,1,0
1555444597,0,2
1555452738,1,0
1555454745,0,1
1555456581,2,0
1555460430,1,1
1555466188,1,0
1555470299,1,0
1555472175,0,1
1555474343,0,2
1555484186,0,1
1555486275,1,0
1555497883,1,1
1555501698,1,0
1555503648,0,1
1555507457,0,1
1555511291,1,1
1555519223,0,1
1555521143,1,1
1555523076,2,0
1555526898,0,1
1555542298,1,2
1555546150,0,1
1555549938,1,0
1555553786,0,1
1555557857,1,1
1555571334,1,2
1555575141,1,0
1555578974,1,0
1555582826,0,1
1555588590,0,1
1555598417,0,1
1555600344,1,0
1555608320,0,1
1555610196,1,2
1555617891,1,0
1555619779,1,0
1555626139,2,0
1555627961,1,0
1555629855,0,1
1555635876,1,1
1555639707,1,0
1555645464,1,1
1555649300,1,0
1555657000,1,0
1555658903,0,1
1555664900,0,1
1555676446,0,1
1555678350,1,0
1555682357,1,0
1555686286,0,1
1555703566,0,1
1555705451,0,1
1555711244,1,1
1555713155,0,2
1555718926,1,0
1555720832,1,0
1555722752,0,1
1555730437,0,1
1555732333,1,0
1555734272,0,1
1555738095,1,0
1555743887,0,1
1555751535,1,0
1555757301,0,1
1555764976,0,1
1555769305,0,1
1555775053,0,1
1555798353,1,1
1555802676,1,0
1555804577,0,1
1555806500,0,1
1555818012,0,1
1555823769,2,1
1555837243,0,1
1555885453,0,1
1555908998,0,1
1555910888,0,1
1556012416,1,1
1556033772,1,0
1556043386,1,0
1556068831,1,0
1556091876,1,0
1556095720,1,0
1556097763,1,0
1556099772,0,1
1556101713,1,0
1556105550,1,0
1556113454,1,0
1556119249,0,1
1556130769,0,1
1556138434,1,0
1556152117,1,0
1556154146,0,1
1556177056,1,0
1556178973,0,1
1556183798,0,1
1556185726,0,1
1556189532,0,1
1556193381,0,1
1556201080,0,1
1556215385,2,0
1556225566,0,1
1556238013,0,1
1556241858,1,0
1556263467,0,1
1556269321,1,0
1556276896,1,0
1556300204,0,1
1556305941,1,0
1556319736,1,0
1556321542,1,0
1556323496,1,0
1556327294,0,1
1556329222,1,0
1556336898,1,0
1556346524,1,0
1556352287,0,1
1556354171,1,0
1556356094,0,1
