DateTime,AddedIPs,RemovedIPs
1555726599,0,3
1555732345,2,2
1555734283,0,2
1555736199,0,1
1555738108,2,3
1555740152,1,13
1555741980,1,6
1555743901,7,6
1555745790,8,15
1555747714,11,13
1555749650,5,2
1555751557,9,2
1555753478,6,0
1555755391,2,3
1555757327,2,4
1555759242,7,2
1555761151,6,2
1555763092,3,4
1555764988,1,0
1555767171,1,3
1555769330,2,1
1555771225,2,0
1555773155,2,1
1555775094,3,4
1555777009,4,0
1555778913,1,2
1555780824,4,1
1555782743,4,2
1555786606,4,0
1555788506,1,0
1555790555,1,5
1555792373,2,1
1555794329,4,1
1555796204,3,3
1555798363,1,3
1555800836,5,6
1555802688,2,1
1555804587,1,0
1555806510,3,3
1555808564,2,2
1555810370,2,1
1555812303,2,1
1555814193,2,1
1555816111,3,1
1555818024,0,2
1555819944,1,1
1555821898,2,1
1555823779,1,0
1555825701,4,5
1555827664,4,2
1555829551,2,4
1555831459,4,9
1555833406,3,7
1555835308,4,8
1555837352,8,9
1555839165,4,9
1555841106,6,2
1555842981,8,2
1555845165,35,6
1555847064,77,2
1555849022,2008,7
1555850970,2960,0
1555852866,2831,0
1555854788,26,1
1555856658,2,2
1555858579,3,3
1555860513,2,1
1555862549,2,4
1555864352,1,1
1555866295,3,0
1555868176,2,4
1555872040,2,1
1555873948,2,2
1555875869,2,2
1555877807,3,1
1555879696,2,2
1555883560,2,0
1555885468,1,2
1555887670,0,3
1555889543,2,0
1555891365,1,2
1555893393,2,3
1555895306,3,4
1555897215,3,3
1555899155,1,0
1555901078,6,2
1555902990,0,3
1555904920,0,2
1555906851,2,1
1555908743,1,1
1555910658,0,2
1555912610,0,2
1555914500,1,4
1555916513,3,0
1555918383,2,3
1555920279,2,5
1555922186,4,7
1555924118,3,5
1555926035,5,5
1555927940,7,8
1555929870,5,8
1555931813,6,3
1555933713,3,179
1555935677,4,2331
1555937558,12,2767
1555939469,6,2614
1555941395,3,25
1555943307,2,2
1555945315,4,3
1555947162,6,1
1555948977,2,1
1555950980,4,0
1555952926,1,4
1555954834,2,1
1555956743,2,1
1555958672,2,1
1555960573,3,3
1555962517,0,1
1555964446,3,2
1555966353,2,2
1555968270,0,1
1555970190,2,1
1555972123,3,1
1555974067,3,0
1555976476,3,2
1555978368,2,2
1555980284,3,3
1555982217,0,4
1555984119,3,1
1555986044,3,1
1555987947,1,4
1555989870,3,0
1555991798,0,1
1555993710,2,1
1555995788,5,0
1555997788,5,1
1555999709,2,1
1556001635,2,3
1556003535,1,2
1556005466,1,3
1556007396,1,3
1556009303,0,2
1556011246,6,4
1556013155,6,7
1556015174,4,10
1556016995,2,6
1556018904,12,1
1556020980,15,5
1556022971,15,12
1556024925,5,4
1556026838,5,5
1556028743,2,3
1556030654,19,1
1556032609,24,4
1556034498,27,4
1556036604,10,1
1556038571,4,2
1556040501,2,5
1556042514,7,3
1556044361,2,1
1556046286,3,4
1556048174,3,1
1556050345,2,1
1556052506,1,3
1556054423,1,3
1556056375,0,3
1556059347,3,3
1556061152,2,4
1556063088,2,1
1556064998,2,2
1556066909,3,0
1556068841,4,0
1556070766,2,2
1556072665,5,1
1556074594,3,0
1556076524,4,1
1556078588,0,1
1556080588,2,1
1556082503,0,5
1556084434,2,3
1556086349,0,2
1556088261,0,2
1556090444,0,1
1556092339,1,1
1556096181,0,2
1556098119,1,0
1556100171,2,0
1556102213,0,2
1556104138,2,0
1556106024,1,11
1556108210,1,9
1556110102,2,5
1556112029,0,2
1556113968,1,3
1556115864,4,0
1556118142,4,28
1556119980,3,20
1556121898,2,23
1556124040,2,1
1556125959,6,0
1556127902,3,7
1556129803,3,5
1556131702,1,1
1556133654,4,2
1556135552,11,4
1556137487,1,4
1556139397,0,52
1556141310,13,4
1556144459,12,4
1556146373,16,0
1556148269,11,0
1556150204,2,3
1556152142,0,2
1556154158,3,3
1556155976,1,2
1556157952,1,2
1556159786,2,5
1556161727,1,2
1556163630,1,2
1556165569,2,1
1556167500,1,1
1556169397,0,1
1556171323,1,4
1556173268,0,1
1556177068,8,1
1556178983,1,1
1556180934,1,0
1556183808,6,1
1556185735,2,4
1556187629,3,4
1556189550,1,2
1556191498,1,5
1556193391,5,2
1556195334,1,3
1556197347,0,4
1556199162,2,0
1556201099,0,5
1556203241,2,4
1556205152,15,3
1556207100,2,2
1556209001,2,3
1556210992,0,1
1556213210,2,2
1556215396,1,3
1556217401,2,0
1556219446,3,4
1556221527,2,14
1556223417,1,2
1556225600,4,2
1556227469,1,7
1556229394,0,19
1556231435,3,1
1556233343,1,3
1556235304,1,0
1556237308,5,3
1556239223,1,3
1556241143,1,2
1556243062,1,1
1556244995,1,1
1556246906,0,1
1556248849,3,1
1556250758,4,1
1556252926,2,3
1556254864,2,0
1556256747,1,0
1556258683,1,2
1556260602,1,0
1556262502,2,53
1556264417,7,3
1556266354,12,2
1556268285,13,2
1556270184,11,2
1556272119,8,2
1556274051,4,2
1556275986,26,0
1556277863,4,1
1556279777,1,3
1556281710,1,1
1556283725,3,0
1556285547,3,1
1556287643,3,0
1556289630,3,0
1556291534,0,10
1556293472,1,3
1556295380,1,1
1556297295,3,0
1556299229,2,0
1556301150,2,1
1556303052,2,1
1556304992,2,1
1556306903,2,3
1556308878,0,2
1556310740,0,4
1556312937,1,3
1556314838,2,3
1556317773,0,6
1556319788,2,2
1556321787,2,2
1556323710,2,5
1556325632,3,1
1556327545,2,0
1556329467,2,0
1556331421,2,0
1556335246,0,3
1556337150,1,3
1556339062,0,2
1556340998,2,2
1556342931,2,0
1556344953,3,3
1556346762,1,0
1556348691,3,2
1556350578,2,10
1556352499,0,9
1556354453,2,16
1556356343,2,11
1556358273,1,10
1556360091,0,2
