DateTime,AddedIPs,RemovedIPs
1555601339,159,17
1555603315,173,23
1555605193,158,18
1555607079,148,22
1555609004,142,24
1555610912,165,19
1555612814,161,46
1555615022,169,34
1555616928,180,14
1555618850,138,15
1555620766,161,23
1555622666,47,26
1555626154,38,37
1555627975,19,29
1555629899,9,24
1555631812,18,23
1555633971,32,26
1555635905,18,28
1555637815,22,21
1555639718,30,20
1555641672,22,19
1555643551,22,21
1555645506,13,18
1555647417,20,27
1555649310,19,25
1555651250,11,21
1555653144,7,25
1555655065,13,27
1555657026,14,27
1555658914,16,16
1555661080,17,52
1555662981,20,21
1555664910,13,18
1555666845,24,102
1555668754,13,274
1555670674,24,284
1555672607,16,269
1555674515,11,273
1555676457,15,164
1555678362,12,178
1555680264,15,178
1555682377,12,183
1555684358,22,168
1555686300,21,156
1555688190,20,160
1555690136,15,164
1555692043,16,169
1555693947,27,143
1555695889,15,157
1555697840,14,165
1555699730,8,157
1555701637,25,54
1555703576,17,29
1555705461,19,72
1555707394,10,202
1555709335,16,236
1555711303,14,89
1555713166,25,19
1555715112,18,16
1555716993,20,8
1555718936,15,25
1555720843,17,25
1555722762,13,20
1555724685,14,21
1555726599,20,27
1555728512,18,21
1555730448,24,18
1555732344,15,19
1555734282,15,14
1555736199,18,20
1555738107,23,9
1555740152,6,14
1555741980,19,10
1555743900,21,15
1555745790,20,20
1555747713,18,17
1555749650,18,17
1555751557,6,16
1555753477,16,25
1555755391,21,13
1555757327,20,22
1555759242,23,14
1555761150,14,13
1555763091,14,12
1555764988,16,13
1555767170,15,14
1555769330,9,19
1555771225,22,18
1555773155,13,21
1555775093,18,18
1555777008,18,15
1555778912,24,22
1555780824,11,19
1555782742,19,16
1555784723,19,18
1555786606,16,15
1555788505,15,17
1555790555,23,21
1555792373,14,14
1555794328,21,11
1555796203,19,19
1555798362,22,18
1555800836,33,27
1555802687,23,16
1555804586,25,22
1555806509,21,15
1555808563,31,12
1555810370,21,18
1555812300,19,16
1555814193,22,21
1555816110,20,23
1555818023,23,14
1555819944,22,18
1555821897,24,24
1555823779,19,15
1555825700,21,14
1555827664,19,11
1555829551,14,22
1555831459,13,16
1555833405,16,22
1555835308,15,12
1555837348,19,15
1555839164,11,10
1555841105,11,20
1555842980,9,24
1555845165,21,19
1555847064,21,12
1555849022,13,17
1555850970,21,16
1555852866,16,16
1555854787,16,9
1555856658,24,16
1555858578,16,13
1555860512,20,15
1555862546,17,19
1555864351,27,26
1555866294,27,16
1555868175,17,15
1555870098,23,16
1555872039,24,13
1555873947,22,18
1555875868,26,16
1555877806,36,20
1555879695,48,17
1555881614,19,21
1555883560,26,19
1555885467,34,19
1555888601,21,45
1555890498,15,22
1555892429,14,24
1555894336,15,24
1555896282,7,28
1555898196,14,18
1555900102,18,19
1555902158,14,25
1555904188,13,23
1555906122,27,22
1555908011,11,27
1555909931,10,17
1555911878,15,19
1555913775,20,21
1555915956,15,16
1555917852,33,13
1555919781,10,15
1555921714,15,14
1555923775,23,19
1555925795,26,14
1555927705,27,10
1555929634,27,9
1555931545,25,19
1555933463,49,29
1555935382,45,11
1555937309,29,18
1555939219,17,16
1555941145,23,21
1555943065,15,27
1555944978,36,17
1555947161,36,22
1555948974,28,14
1555950979,25,34
1555952926,22,21
1555954833,30,15
1555956743,30,25
1555958671,36,27
1555960572,45,23
1555962501,35,24
1555964445,31,41
1555966352,36,44
1555968269,45,17
1555970189,32,29
1555972123,35,28
1555975006,52,20
1555977281,57,20
1555979313,44,14
1555981340,39,13
1555983164,37,8
1555985327,42,20
1555987216,39,14
1555989146,39,10
1555991073,27,15
1555992983,40,23
1555994924,57,10
1555996852,56,16
1555998757,43,8
1556000652,51,14
1556002582,33,11
1556004515,46,32
1556006480,41,15
1556008597,43,15
1556010422,51,21
1556012419,33,21
1556014356,30,23
1556016275,25,29
1556018189,22,20
1556020350,27,44
1556022254,24,54
1556024201,25,21
1556026126,23,17
1556028092,19,20
1556029942,24,17
1556031906,16,41
1556033776,50,21
1556035705,50,26
1556037637,37,23
1556039545,11,25
1556041475,16,29
1556043392,32,35
1556045302,42,40
1556047233,29,51
1556049163,26,34
1556051058,32,31
1556053315,39,37
1556055139,41,41
1556057088,49,40
1556059346,31,37
1556061151,15,31
1556063088,45,47
1556064998,39,46
1556066908,34,40
1556068841,11,36
1556070766,27,41
1556072665,62,38
1556074594,59,43
1556076523,29,26
1556078588,51,37
1556080587,26,46
1556082502,34,66
1556084434,42,42
1556086349,24,55
1556088261,81,36
1556090443,68,43
1556092338,35,49
1556094269,34,38
1556096181,30,45
1556098119,21,42
1556100171,23,34
1556102213,20,33
1556104137,23,18
1556106023,20,27
1556108209,67,23
1556110102,14,27
1556112029,20,20
1556113968,17,19
1556115864,24,22
1556118141,32,21
1556119980,27,52
1556121897,47,49
1556124040,36,39
1556125958,24,14
1556127902,16,19
1556129802,15,34
1556131702,18,43
1556133653,26,30
1556135552,34,25
1556137487,18,33
1556139397,12,37
1556141309,15,36
1556144458,30,71
1556146373,15,11
1556148268,15,29
1556150203,20,39
1556152141,24,42
1556154157,29,25
1556155975,18,16
1556157952,19,43
1556159785,22,64
1556161727,11,46
1556163630,20,35
1556165568,21,46
1556167499,25,26
1556169397,30,37
1556171323,34,42
1556173268,20,35
1556175172,20,83
1556177067,22,56
1556178983,27,41
1556180934,30,32
1556183807,50,43
1556185735,28,23
1556187628,35,20
1556189550,29,25
1556191498,50,20
1556193391,75,63
1556195333,53,16
1556197347,23,19
1556199162,33,14
1556201098,36,20
1556203241,21,28
1556205152,23,22
1556207099,20,43
1556209001,21,39
1556210992,40,23
1556213209,28,27
1556215396,71,16
1556217400,27,17
1556219446,47,21
1556221527,50,39
1556223416,51,14
1556225600,48,15
1556227469,34,12
1556229393,31,15
1556231417,20,25
1556233342,26,14
1556235304,30,19
1556237307,54,21
1556239222,73,25
1556241142,29,26
1556243062,23,20
1556244995,31,17
1556246905,26,23
1556248849,24,17
1556250757,12,15
1556252926,13,22
1556254857,16,29
1556256746,27,29
1556258683,27,23
1556260602,20,22
1556262501,28,18
1556264416,51,20
1556266353,30,29
1556268285,14,28
1556270183,38,41
1556272118,39,26
1556274050,53,34
1556275985,76,29
1556277862,56,39
1556279776,41,77
1556281709,37,50
1556283721,27,22
1556285547,46,32
1556287643,39,35
1556289630,38,20
1556291533,55,25
1556293472,63,24
1556295380,35,21
1556297295,62,43
1556299228,41,21
1556301150,50,60
1556303052,59,19
1556304992,59,35
1556306903,67,48
1556308869,78,54
1556310739,35,31
1556312937,28,44
1556314838,39,39
1556317772,58,32
1556319787,44,26
1556321787,68,27
1556323709,55,48
1556325631,51,73
1556327545,40,31
1556329466,58,23
1556331421,41,37
1556333321,19,23
1556335246,34,24
1556337149,39,19
1556339061,35,13
1556340997,31,16
1556342931,18,23
1556344951,15,32
1556346761,23,22
1556348691,18,22
1556350578,26,58
1556352498,32,31
1556354452,23,19
1556356343,19,30
1556358272,14,47
1556360090,8,59
