DateTime,Entries,UniqueIPs
1556069746,2155,2155
1556070998,2167,2167
1556072168,2167,2167
1556073325,2171,2171
1556073781,2173,2173
1556075592,2181,2181
1556076691,2194,2194
1556078155,2208,2208
1556079297,2221,2221
1556080133,2220,2220
1556081804,2223,2223
1556082998,2226,2226
1556084447,2235,2235
1556086136,2216,2216
1556087381,2235,2235
1556088177,2247,2247
1556089020,2259,2259
1556090091,2276,2276
1556091649,2294,2294
1556093108,2307,2307
1556093686,2317,2317
1556094575,2320,2320
1556096204,2353,2353
1556097286,2359,2359
1556098869,2383,2383
1556100290,2389,2389
1556101779,2399,2399
1556104499,2425,2425
1556106158,2438,2438
1556106998,2438,2438
1556108935,2410,2410
1556110680,2381,2381
1556111677,2330,2330
1556113358,2291,2291
1556115298,2282,2282
1556116959,2254,2254
1556117797,2259,2259
1556118953,2225,2225
1556120461,2182,2182
1556122038,2168,2168
1556123476,2160,2160
1556124169,2161,2161
1556124996,2160,2160
1556126161,2152,2152
1556127766,2143,2143
1556128610,2153,2153
1556129762,2158,2158
1556131357,2164,2164
1556132705,2160,2160
1556133947,2165,2165
1556134976,2158,2158
1556136356,2157,2157
1556137540,2164,2164
1556138574,2159,2159
1556139890,2150,2150
1556141159,2153,2153
1556142196,2150,2150
1556143662,2164,2164
1556144939,2164,2164
1556145774,2163,2163
1556147141,2137,2137
1556148834,2014,2014
1556150242,1999,1999
1556151352,1880,1880
1556152970,1889,1889
1556153818,1904,1904
1556154885,1920,1920
1556156459,1933,1933
1556158255,1960,1960
1556159337,1972,1972
1556160961,1986,1986
1556162160,2005,2005
1556162926,2005,2005
1556165070,2018,2018
1556166358,2037,2037
1556167563,2050,2050
1556168790,2061,2061
1556170193,2065,2065
1556171756,2080,2080
1556172976,2095,2095
1556174577,2114,2114
1556175987,2127,2127
1556177331,2137,2137
1556178680,2138,2138
1556179854,2144,2144
1556180935,2157,2157
1556181760,2153,2153
1556182599,2163,2163
1556184533,2188,2188
1556185839,2183,2183
1556187288,2187,2187
1556188133,2198,2198
1556188980,2188,2188
1556190340,2205,2205
1556191779,2202,2202
1556194479,2221,2221
1556195333,2232,2232
1556196904,2243,2243
1556198156,2250,2250
1556199539,2246,2246
1556200609,2256,2256
1556201694,2254,2254
1556202941,2256,2256
1556204140,2253,2253
1556205278,2246,2246
1556206766,2238,2238
1556207798,2238,2238
1556208891,2234,2234
1556210569,2239,2239
1556211960,2238,2238
1556215744,2226,2226
1556216922,2242,2242
1556217777,2235,2235
1556219155,2241,2241
1556220355,2253,2253
1556221360,2233,2233
1556222682,2232,2232
1556224295,2218,2218
1556225798,2214,2214
1556226882,2211,2211
1556228462,2220,2220
1556230504,2223,2223
1556232160,2228,2228
1556233557,2225,2225
1556234098,2229,2229
1556234935,2227,2227
1556235762,2209,2209
1556237007,2204,2204
1556238541,2219,2219
1556239838,2219,2219
1556241277,2240,2240
1556242127,2249,2249
1556243816,2247,2247
1556244906,2258,2258
1556246028,2261,2261
1556247352,2271,2271
1556248509,2270,2270
1556250071,2262,2262
1556251790,2266,2266
1556253162,2270,2270
1556254608,2274,2274
1556255683,2269,2269
1556257390,2266,2266
1556258605,2263,2263
1556259292,2270,2270
1556260137,2274,2274
1556260994,2265,2265
1556262354,2247,2247
1556263741,2252,2252
1556265369,2226,2226
1556266501,2209,2209
1556267667,2190,2190
1556269555,2153,2153
1556270087,2154,2154
1556271773,2141,2141
1556273097,2115,2115
1556274362,2112,2112
1556276212,2092,2092
1556277357,2084,2084
1556278822,2082,2082
1556280635,2081,2081
1556282559,2085,2085
1556283967,2074,2074
1556284489,2074,2074
1556286156,2055,2055
1556287851,2106,2106
1556289090,2114,2114
1556289772,2125,2125
1556290617,2124,2124
1556291751,2123,2123
1556293566,2135,2135
1556294205,2146,2146
1556295288,2156,2156
1556296975,2164,2164
1556298366,2171,2171
1556299539,2176,2176
1556300564,2177,2177
1556302496,2174,2174
1556303758,2166,2166
1556305005,2169,2169
1556306150,2151,2151
1556307758,2154,2154
1556308967,2158,2158
1556310139,2165,2165
1556311251,2167,2167
1556312196,2178,2178
1556313292,2176,2176
1556314479,2175,2175
1556317724,2161,2161
1556319459,2161,2161
1556320812,2163,2163
1556322059,2174,2174
1556324086,2184,2184
1556325660,2190,2190
1556326617,2191,2191
1556328581,2154,2154
1556329403,2153,2153
1556331039,2149,2149
1556332861,2140,2140
1556333008,2136,2136
1556334882,2131,2131
1556336614,2117,2117
1556338514,2117,2117
1556340013,2110,2110
1556341018,2104,2104
1556342099,2092,2092
1556343760,2076,2076
1556344602,2076,2076
1556345758,2074,2074
1556346535,2077,2077
1556347775,2076,2076
1556349275,2069,2069
1556350123,2073,2073
1556350971,2058,2058
1556352896,2075,2075
1556353722,2083,2083
1556355397,2080,2080
1556356489,2081,2081
1556358169,2079,2079
1556360095,2085,2085
