DateTime,Entries,UniqueIPs
1555690146,1381,1381
1555692054,1376,1376
1555693957,1350,1350
1555695901,1286,1286
1555697850,1269,1269
1555699741,1247,1247
1555701649,1245,1245
1555703586,1248,1248
1555705471,1250,1250
1555707404,1255,1255
1555709347,1267,1267
1555711382,1275,1275
1555713387,1289,1289
1555715551,1300,1300
1555717458,1304,1304
1555719401,1313,1313
1555721313,1310,1310
1555723264,1307,1307
1555725145,1305,1305
1555727083,1305,1305
1555728996,1305,1305
1555730902,1294,1294
1555732949,1280,1280
1555734757,1259,1259
1555736700,1253,1253
1555738574,1246,1246
1555740525,1242,1242
1555742422,1237,1237
1555744346,1078,1078
1555746270,1066,1066
1555748365,1047,1047
1555750352,1029,1029
1555752254,1018,1018
1555754182,998,998
1555756099,984,984
1555759251,972,972
1555761159,962,962
1555763104,933,933
1555764997,921,921
1555767180,913,913
1555769340,896,896
1555771235,884,884
1555773165,872,872
1555775105,858,858
1555777019,847,847
1555778923,839,839
1555780835,840,840
1555782753,847,847
1555784739,839,839
1555786624,837,837
1555788531,837,837
1555790566,839,839
1555792384,838,838
1555794340,837,837
1555796213,827,827
1555798374,811,811
1555800846,792,792
1555802698,785,785
1555804597,776,776
1555806519,762,762
1555808578,756,756
1555810380,749,749
1555812330,745,745
1555814203,737,737
1555816122,727,727
1555818034,727,727
1555819954,728,728
1555821908,732,732
1555823789,723,723
1555825710,716,716
1555827674,713,713
1555829575,731,731
1555831469,397,397
1555833415,772,772
1555835319,790,790
1555837366,804,804
1555839175,823,823
1555841119,838,838
1555842990,841,841
1555845188,844,844
1555847074,855,855
1555849041,870,870
1555850980,879,879
1555852879,901,901
1555854797,916,916
1555856668,929,929
1555858588,939,939
1555860537,948,948
1555862563,958,958
1555864584,967,967
1555866500,978,978
1555868463,984,984
1555870344,991,991
1555872261,1004,1004
1555874222,1007,1007
1555876119,1010,1010
1555878035,1023,1023
1555879967,1032,1032
1555881864,1029,1029
1555883781,1033,1033
1555885730,1038,1038
1555887707,1042,1042
1555889553,1045,1045
1555891375,1055,1055
1555893402,1063,1063
1555895316,1070,1070
1555897242,1084,1084
1555899164,1095,1095
1555901089,1110,1110
1555903000,1115,1115
1555904937,1125,1125
1555906862,1125,1125
1555908753,1122,1122
1555910667,1134,1134
1555912644,1136,1136
1555914526,1137,1137
1555916536,1114,1114
1555918393,1089,1089
1555920296,1076,1076
1555922204,1063,1063
1555924129,1053,1053
1555926047,1036,1036
1555927950,1031,1031
1555929880,1026,1026
1555931827,1021,1021
1555933723,1026,1026
1555935695,1026,1026
1555937568,1029,1029
1555939481,1016,1016
1555941404,1019,1019
1555943352,1024,1024
1555945344,1031,1031
1555947184,1035,1035
1555948993,1039,1039
1555950999,1039,1039
1555952936,1037,1037
1555954853,1036,1036
1555956753,1035,1035
1555958683,1039,1039
1555960591,1034,1034
1555962528,1030,1030
1555964463,1029,1029
1555966370,1022,1022
1555968279,1013,1013
1555970199,1001,1001
1555972133,997,997
1555974131,989,989
1555976485,982,982
1555978378,985,985
1555980303,975,975
1555982227,977,977
1555984128,969,969
1555986054,958,958
1555987957,951,951
1555989879,946,946
1555991806,941,941
1555993731,945,945
1555995806,942,942
1555997797,934,934
1555999723,940,940
1556001643,952,952
1556003543,959,959
1556005475,964,964
1556007420,961,961
1556009312,956,956
1556011257,968,968
1556013164,969,969
1556015183,969,969
1556017021,962,962
1556018927,957,957
1556020991,965,965
1556022997,983,983
1556024938,988,988
1556026847,991,991
1556028754,969,969
1556030663,948,948
1556032619,944,944
1556034506,942,942
1556036613,942,942
1556038586,944,944
1556040511,933,933
1556042536,924,924
1556044370,920,920
1556046297,918,918
1556048185,924,924
1556050353,935,935
1556052515,948,948
1556054432,959,959
1556056383,979,979
1556059372,1003,1003
1556061381,1021,1021
1556063578,1037,1037
1556065470,1039,1039
1556067483,1050,1050
1556069313,1058,1058
1556071381,1068,1068
1556073191,1081,1081
1556075099,1103,1103
1556076996,1120,1120
1556078938,1134,1134
1556080820,1145,1145
1556082762,1160,1160
1556084688,1162,1162
1556086593,1160,1160
1556088538,1157,1157
1556090455,927,927
1556092348,1151,1151
1556094279,1145,1145
1556096191,1139,1139
1556098129,1120,1120
1556100183,1111,1111
1556102222,1115,1115
1556104151,1132,1132
1556106033,1134,1134
1556108219,1120,1120
1556110111,1079,1079
1556112040,1035,1035
1556113988,1027,1027
1556115874,1034,1034
1556118157,1038,1038
1556119991,1046,1046
1556121922,1060,1060
1556124062,1070,1070
1556125969,1087,1087
1556127912,1094,1094
1556129812,1100,1100
1556131711,1100,1100
1556133663,1103,1103
1556135562,1086,1086
1556137497,1088,1088
1556139407,1102,1102
1556141318,1102,1102
1556144468,1070,1070
1556146382,1050,1050
1556148294,1036,1036
1556150214,1022,1022
1556152151,1030,1030
1556154167,1064,1064
1556155985,1088,1088
1556157981,1103,1103
1556159795,1114,1114
1556161746,1119,1119
1556163639,1129,1129
1556165578,1139,1139
1556167510,1144,1144
1556169407,1147,1147
1556171332,1172,1172
1556173278,1189,1189
1556175183,1233,1233
1556177077,1255,1255
1556178993,1287,1287
1556180943,1314,1314
1556182967,1342,1342
1556184780,1368,1368
1556186707,1391,1391
1556188610,1396,1396
1556190508,1387,1387
1556192421,1378,1378
1556194380,1518,1518
1556196511,1546,1546
1556198442,1555,1555
1556200345,1574,1574
1556202265,1583,1583
1556204207,1585,1585
1556206104,1597,1597
1556208077,1628,1628
1556209954,1656,1656
1556211765,1660,1660
1556213701,1671,1671
1556215844,1671,1671
1556218000,1681,1681
1556220054,1692,1692
1556221968,1711,1711
1556223887,1732,1732
1556226143,1744,1744
1556228187,1772,1772
1556231449,1821,1821
1556233373,1839,1839
1556235315,1855,1855
1556237327,1870,1870
1556239232,1884,1884
1556241153,1899,1899
1556243072,1896,1896
1556245005,1899,1899
1556246915,1898,1898
1556248859,1892,1892
1556250767,1898,1898
1556252936,1897,1897
1556254962,1901,1901
1556257246,1891,1891
1556259135,1888,1888
1556261090,1880,1880
1556262996,1872,1872
1556264902,1859,1859
1556266851,1857,1857
1556268736,1854,1854
1556270667,1851,1851
1556272748,1850,1850
1556274750,1851,1851
1556276700,1867,1867
1556278573,1869,1869
1556280497,1811,1811
1556282422,1733,1733
1556284360,1731,1731
1556286255,1728,1728
1556288187,1739,1739
1556290116,1741,1741
1556292035,1731,1731
1556293939,1714,1714
1556295852,1683,1683
1556297774,1672,1672
1556299706,1653,1653
1556301728,1649,1649
1556303567,1645,1645
1556305497,1640,1640
1556307399,1627,1627
1556309295,1603,1603
1556311246,1582,1582
1556313396,1572,1572
1556315299,1559,1559
1556317782,1528,1528
1556319798,1500,1500
1556321797,1484,1484
1556323721,1451,1451
1556325642,1411,1411
1556327555,1381,1381
1556329477,1371,1371
1556331438,1354,1354
1556333332,1326,1326
1556335256,1308,1308
1556337160,1281,1281
1556339071,1261,1261
1556341009,1231,1231
1556342942,1202,1202
1556344965,1176,1176
1556346773,1165,1165
1556348748,1140,1140
1556350603,1122,1122
1556352523,1090,1090
1556354465,1066,1066
1556356353,1037,1037
1556358283,1015,1015
1556360100,986,986
