DateTime,AddedIPs,RemovedIPs
1555228344,1,1
1555230273,2,0
1555234103,1,0
1555242740,31,0
1555248502,0,1
1555252593,0,1
1555256435,0,1
1555258344,0,1
1555260261,0,2
1555267937,0,1
1555269864,1,0
1555273702,1,0
1555276581,1,0
1555278457,2,0
1555282357,3,0
1555286173,2,0
1555294106,1,0
1555297955,1,0
1555299888,0,1
1555305632,1,0
1555311376,1,1
1555315345,0,2
1555317182,0,1
1555320978,0,1
1555328680,1,0
1555330593,1,2
1555332499,0,29
1555334439,1,0
1555355553,1,0
1555359406,1,2
1555361305,1,1
1555363225,3,0
1555365139,1,1
1555369353,0,3
1555371162,0,2
1555380783,0,1
1555384603,0,1
1555388438,1,0
1555390372,7,1
1555398156,0,1
1555399962,0,1
1555405969,5,1
1555407883,3,0
1555415552,2,1
1555417485,2,1
1555419408,1,1
1555421310,4,0
1555425190,2,0
1555429008,1,0
1555434750,1,0
1555436689,3,0
1555440788,1,1
1555442668,1,0
1555446700,0,2
1555450871,0,2
1555454757,1,0
1555460443,1,0
1555472188,1,0
1555476273,0,8
1555482285,3,0
1555484197,5,0
1555492116,0,5
1555494063,0,3
1555503661,0,3
1555505598,1,2
1555507477,1,1
1555511304,0,2
1555513386,0,2
1555515409,0,1
1555517398,0,1
1555521171,1,1
1555523088,0,2
1555526910,0,1
1555540882,3,1
1555552349,1,0
1555556187,0,1
1555558137,0,1
1555566038,0,1
1555568192,1,2
1555570344,0,7
1555581901,1,0
1555591713,0,1
1555593670,0,1
1555597484,1,0
1555599400,1,0
1555607082,1,1
1555609005,0,1
1555626155,1,2
1555627976,0,1
1555637816,0,1
1555655067,0,1
1555658916,1,0
1555661082,4,0
1555680266,2,0
1555682378,1,0
1555684359,2,1
1555686302,0,1
1555692044,0,1
1555697842,0,1
1555699732,2,0
1555701639,1,0
1555709336,0,1
1555711330,1,0
1555718937,1,0
1555740153,1,0
1555743903,1,0
1555745791,0,3
1555747714,0,3
1555757328,1,0
1555764989,2,0
1555767171,0,2
1555769331,1,1
1555771225,2,2
1555773156,1,0
1555778914,1,0
1555780825,4,0
1555784725,2,0
1555786606,0,2
1555798364,2,1
1555800837,1,0
1555802688,1,0
1555804587,3,0
1555806510,1,1
1555812310,2,0
1555825701,0,1
1555831460,0,1
1555839165,1,0
1555842981,2,1
1555850971,0,2
1555854788,0,1
1555858579,0,2
1555860513,1,0
1555862551,0,1
1555866296,1,3
1555868176,0,1
1555870100,0,1
1555872041,0,2
1555879697,1,0
1555885469,1,4
1555887679,2,0
1555889544,1,3
1555891366,1,1
1555893394,0,1
1555897217,0,2
1555901080,1,0
1555912611,1,0
1555916517,1,0
1555920280,3,0
1555922187,6,0
1555924120,1,0
1555926036,0,1
1555927941,2,0
1555929871,4,2
1555933714,1,0
1555935678,1,0
1555937559,1,0
1555945320,1,0
1555947162,0,1
1555948980,1,0
1555950981,1,0
1555954835,1,1
1555960573,1,0
1555962519,1,0
1555964446,2,0
1555966354,0,1
1555970191,0,1
1555972124,1,1
1555974078,0,1
1555976476,0,1
1555978368,0,1
1555980284,1,0
1555987948,0,1
1555989870,1,0
1555995789,1,0
1555997789,1,0
1555999709,1,0
1556001635,0,1
1556007396,2,3
1556009304,0,7
1556015175,1,2
1556016995,1,2
1556018904,1,1
1556022971,1,1
1556024926,0,1
1556028744,0,1
1556030654,1,0
1556032610,1,1
1556034498,1,0
1556036605,0,1
1556038572,0,1
1556040502,0,1
1556046287,1,0
1556048175,0,1
1556050345,2,2
1556052507,0,1
1556059363,1,1
1556061372,0,1
1556065462,2,0
1556067474,0,1
1556080812,1,0
1556082752,1,1
1556084680,0,1
1556086585,1,1
1556094271,0,1
1556098120,3,0
1556100174,1,0
1556102214,0,1
1556104139,1,1
1556106025,1,1
1556110103,1,0
1556112030,1,0
1556115865,0,1
1556118144,0,1
1556119981,1,0
1556121913,0,1
1556124054,1,0
1556125960,1,0
1556127903,1,0
1556129804,1,1
1556135553,0,1
1556137488,0,1
1556139398,1,0
1556144460,0,1
1556148270,1,0
1556152143,0,1
1556155977,1,0
1556157953,1,0
1556159787,0,1
1556161728,1,1
1556167501,0,1
1556169398,1,0
1556171324,0,1
1556173269,2,0
1556177069,2,1
1556184772,0,3
1556186688,0,1
1556190490,0,1
1556192413,0,2
1556196500,1,1
1556198433,1,1
1556206096,2,0
1556209945,1,0
1556211756,1,1
1556213672,1,1
1556215835,1,0
1556217992,1,0
1556221956,0,1
1556226084,0,1
1556231439,0,1
1556235305,0,1
1556241144,0,1
1556243063,0,2
1556248851,3,0
1556254880,2,0
1556256748,0,1
1556258684,1,2
1556262503,2,0
1556264418,0,1
1556266355,0,1
1556268286,1,0
1556275987,1,0
1556277864,2,0
1556281711,0,1
1556283732,1,0
1556285548,0,1
1556291535,1,0
1556293473,0,3
1556295381,2,0
1556297296,0,2
1556299230,1,0
1556301151,1,2
1556303053,0,1
1556306904,1,0
1556308889,32,0
1556310741,1,0
1556314840,0,1
1556321788,1,0
1556325633,1,0
1556333322,1,0
1556335247,0,3
1556340999,2,2
1556344955,1,0
1556348692,1,2
1556354454,0,1
1556356344,2,0
1556360092,1,0
