DateTime,AddedIPs,RemovedIPs
1556038573,2,7
1556040503,2,4
1556042518,5,7
1556044362,3,5
1556046287,4,7
1556048176,4,1
1556050346,2,3
1556052507,6,5
1556054424,4,7
1556056376,6,3
1556059363,5,1
1556061373,4,4
1556063570,1,3
1556065462,4,5
1556067475,9,3
1556069305,3,5
1556071313,4,1
1556073177,1,3
1556075089,1,9
1556076988,5,4
1556078924,1,7
1556080812,2,7
1556082753,8,4
1556084680,5,4
1556086586,2,6
1556088529,8,9
1556090445,6,4
1556092340,10,9
1556094271,3,2
1556096183,4,2
1556098121,4,1
1556100175,8,4
1556102214,0,8
1556104139,8,7
1556106025,3,4
1556108211,14,8
1556110103,3,2
1556112031,2,2
1556113969,5,5
1556115865,5,8
1556118145,7,3
1556119982,7,5
1556121914,6,1
1556124055,6,2
1556125960,8,3
1556127904,6,2
1556129804,7,4
1556131704,4,5
1556133655,6,3
1556135553,2,3
1556137489,5,4
1556139399,3,3
1556141311,9,6
1556144460,4,6
1556146374,6,4
1556148270,5,4
1556150206,8,1
1556152143,3,3
1556154159,0,10
1556155977,1,2
1556157954,1,4
1556159787,5,1
1556161729,11,1
1556163631,4,5
1556165570,4,1
1556167501,3,2
1556169399,3,8
1556171325,3,5
1556173270,6,3
1556175174,1,9
1556177069,5,6
1556178985,7,8
1556180935,11,4
1556182890,4,4
1556184773,2,3
1556186690,3,8
1556188602,5,0
1556190492,15,8
1556192413,10,3
1556194299,1,13
1556196501,7,4
1556198434,8,2
1556200335,7,5
1556202257,2,5
1556204199,12,7
1556206096,8,2
1556208059,7,10
1556209946,8,6
1556211757,7,7
1556213673,3,4
1556215836,5,11
1556217992,12,4
1556220046,5,6
1556221958,7,2
1556223880,3,5
1556226092,11,3
1556228179,8,10
1556231441,4,3
1556233344,7,7
1556235306,12,7
1556237309,13,7
1556239224,3,1
1556241144,1,1
1556243064,11,0
1556244997,7,1
1556246907,3,9
1556248851,5,9
1556250759,11,2
1556252928,1,7
1556254890,3,2
1556256749,2,4
1556258684,11,5
1556260603,1,1
1556262503,6,3
1556264418,5,8
1556266355,6,3
1556268286,4,12
1556270186,3,2
1556272120,12,5
1556274052,9,0
1556275999,4,14
1556277864,3,11
1556279778,5,5
1556281711,5,3
1556283736,6,8
1556285549,3,8
1556287645,9,5
1556289632,3,4
1556291535,3,14
1556293474,7,7
1556295382,5,7
1556297296,2,5
1556299230,2,7
1556301152,9,5
1556303054,11,8
1556304994,3,9
1556306905,3,3
1556308892,8,6
1556310741,9,6
1556312939,8,10
1556314841,3,7
1556317774,8,2
1556319790,13,8
1556321789,3,12
1556323712,12,13
1556325633,4,3
1556327547,7,2
1556329468,7,10
1556331423,5,7
1556333323,6,3
1556335248,8,5
1556337151,5,11
1556339063,6,1
1556340999,4,2
1556342933,7,3
1556344955,6,9
1556346763,2,3
1556348693,5,6
1556350580,9,5
1556352500,1,3
1556354455,1,7
1556356345,4,3
1556358274,0,10
1556360092,9,11
