DateTime,Entries,UniqueIPs
1555661052,1416,1416
1555662974,1420,1420
1555664903,1435,1435
1555666836,1438,1438
1555668739,1453,1453
1555670667,1458,1458
1555672600,1445,1445
1555674500,1437,1437
1555676449,1438,1438
1555678355,1443,1443
1555680257,1444,1444
1555682360,1440,1440
1555684350,1423,1423
1555686291,1415,1415
1555688182,1414,1414
1555690127,1424,1424
1555692034,1420,1420
1555693940,1399,1399
1555695883,1333,1333
1555697802,1316,1316
1555699719,1295,1295
1555701612,1292,1292
1555703569,1294,1294
1555705454,1296,1296
1555707376,1302,1302
1555709329,1315,1315
1555711252,1323,1323
1555713158,1336,1336
1555715099,1348,1348
1555716986,1352,1352
1555718929,1360,1360
1555720834,1361,1361
1555722755,1353,1353
1555724678,1351,1351
1555726592,1347,1347
1555728506,1347,1347
1555730440,1340,1340
1555732336,1323,1323
1555734275,1308,1308
1555736191,1304,1304
1555738098,1298,1298
1555740141,1295,1295
1555741972,1290,1290
1555743893,1278,1278
1555745783,1119,1119
1555747707,1103,1103
1555749641,1089,1089
1555751538,1067,1067
1555753471,1055,1055
1555755384,1041,1041
1555757304,1025,1025
1555759235,1022,1022
1555761142,1010,1010
1555763084,980,980
1555764979,972,972
1555767162,964,964
1555769309,947,947
1555771217,937,937
1555773147,926,926
1555775056,911,911
1555776999,898,898
1555778904,889,889
1555780813,889,889
1555782735,896,896
1555784695,890,890
1555786597,887,887
1555788498,887,887
1555790539,888,888
1555792366,886,886
1555794313,885,885
1555796195,874,874
1555798356,859,859
1555800828,840,840
1555802679,834,834
1555804580,828,828
1555806502,816,816
1555808510,810,810
1555810362,803,803
1555812286,800,800
1555814176,792,792
1555816104,784,784
1555818015,783,783
1555819938,781,781
1555821883,775,775
1555823772,768,768
1555825693,760,760
1555827656,758,758
1555829544,778,778
1555831452,445,445
1555833399,818,818
1555835293,835,835
1555837266,848,848
1555839158,870,870
1555841087,884,884
1555842974,887,887
1555845158,890,890
1555847058,899,899
1555849007,915,915
1555850962,922,922
1555852851,946,946
1555854781,960,960
1555856651,980,980
1555858572,996,996
1555860506,1006,1006
1555863378,1018,1018
1555865292,1029,1029
1555867208,1039,1039
1555869156,1047,1047
1555871054,1054,1054
1555872969,1064,1064
1555874915,1066,1066
1555876835,1075,1075
1555878732,1089,1089
1555880688,1098,1098
1555882571,1097,1097
1555884493,1105,1105
1555886437,1110,1110
1555888333,1109,1109
1555890252,1119,1119
1555892426,1124,1124
1555894333,1137,1137
1555896279,1139,1139
1555898193,1153,1153
1555900098,1169,1169
1555902109,1179,1179
1555903949,1181,1181
1555905874,1187,1187
1555907772,1178,1178
1555909719,1186,1186
1555911612,1195,1195
1555913535,1198,1198
1555915482,1192,1192
1555917375,1163,1163
1555919296,1144,1144
1555921227,1128,1128
1555923038,1122,1122
1555925058,1111,1111
1555926978,1098,1098
1555928913,1096,1096
1555930892,1094,1094
1555932990,1090,1090
1555934922,1095,1095
1555936832,1091,1091
1555938747,1089,1089
1555940671,1081,1081
1555942578,1088,1088
1555944527,1090,1090
1555946421,1093,1093
1555948330,1091,1091
1555950263,1089,1089
1555952202,1096,1096
1555954092,1093,1093
1555956994,1088,1088
1555958934,1091,1091
1555960834,1087,1087
1555962747,1086,1086
1555964667,1121,1121
1555966592,1109,1109
1555968501,1092,1092
1555970516,1081,1081
1555972339,1074,1074
1555974465,1067,1067
1555976470,1060,1060
1555978362,1062,1062
1555980269,1052,1052
1555982212,1052,1052
1555984113,1047,1047
1555986039,1037,1037
1555987942,1030,1030
1555989865,1024,1024
1555991793,1017,1017
1555993706,1017,1017
1555995756,1016,1016
1555997783,1007,1007
1555999704,1009,1009
1556001630,1020,1020
1556003531,1028,1028
1556005462,1035,1035
1556007391,1032,1032
1556009299,1027,1027
1556011241,1044,1044
1556013151,1050,1050
1556015170,1052,1052
1556016990,1048,1048
1556018899,1051,1051
1556020937,1060,1060
1556022769,1079,1079
1556024693,1089,1089
1556026585,1099,1099
1556028501,1084,1084
1556030458,1079,1079
1556032343,1082,1082
1556034256,1076,1076
1556036224,1078,1078
1556038094,1078,1078
1556040031,1069,1069
1556041951,1059,1059
1556043856,1056,1056
1556045792,1046,1046
1556047704,1052,1052
1556049707,1064,1064
1556051538,1063,1063
1556053503,1073,1073
1556055381,1088,1088
1556057315,1105,1105
1556059340,1125,1125
1556061145,1139,1139
1556063080,1153,1153
1556064988,1152,1152
1556066901,1166,1166
1556068834,1174,1174
1556070744,1184,1184
1556072657,1195,1195
1556074587,1217,1217
1556076517,1234,1234
1556078572,1249,1249
1556080580,1264,1264
1556082495,1279,1279
1556084419,1281,1281
1556086341,1276,1276
1556088254,1279,1279
1556090436,1057,1057
1556092332,1282,1282
1556094262,1290,1290
1556096174,1281,1281
1556098102,1260,1260
1556100076,1250,1250
1556102204,1263,1263
1556104121,1288,1288
1556106011,1289,1289
1556108201,1275,1275
1556110094,1230,1230
1556112013,1187,1187
1556113952,1167,1167
1556115855,1159,1159
1556118071,1150,1150
1556119972,1153,1153
1556121884,1169,1169
1556124033,1180,1180
1556125950,1198,1198
1556127885,1211,1211
1556129795,1218,1218
1556131696,1219,1219
1556133647,1223,1223
1556135538,1200,1200
1556137465,1201,1201
1556139390,1215,1215
1556141303,1215,1215
1556144428,1182,1182
1556146358,1164,1164
1556148261,1155,1155
1556150196,1141,1141
1556152120,1146,1146
1556154150,1177,1177
1556155969,1198,1198
1556157942,1213,1213
1556159779,1223,1223
1556161721,1227,1227
1556163623,1235,1235
1556165552,1244,1244
1556167476,1247,1247
1556169388,1248,1248
1556171298,1268,1268
1556173251,1287,1287
1556175164,1330,1330
1556177059,1351,1351
1556178976,1380,1380
1556180927,1394,1394
1556183801,1433,1433
1556185729,1460,1460
1556187621,1480,1480
1556189536,1458,1458
1556191491,1443,1443
1556193384,1443,1443
1556195327,1592,1592
1556197337,1605,1605
1556199155,1615,1615
1556201084,1636,1636
1556203234,1640,1640
1556205146,1649,1649
1556207092,1664,1664
1556208986,1707,1707
1556210985,1717,1717
1556213202,1722,1722
1556215389,1726,1726
1556217393,1728,1728
1556219439,1740,1740
1556221520,1769,1769
1556223409,1798,1798
1556225592,1815,1815
1556227460,1835,1835
1556229385,1866,1866
1556231395,1894,1894
1556233315,1910,1910
1556235295,1924,1924
1556237295,1941,1941
1556239214,1955,1955
1556241135,1972,1972
1556243054,1969,1969
1556244987,1971,1971
1556246898,1972,1972
1556248833,1965,1965
1556250750,1973,1973
1556252917,1972,1972
1556255799,1970,1970
1556257702,1965,1965
1556259623,1962,1962
1556261565,1953,1953
1556263470,1944,1944
1556265400,1925,1925
1556267301,1924,1924
1556269360,1916,1916
1556271168,1914,1914
1556273111,1912,1912
1556274979,1920,1920
1556276899,1931,1931
1556278851,1942,1942
1556280768,1821,1821
1556282661,1805,1805
1556284591,1799,1799
1556286533,1797,1797
1556288435,1811,1811
1556290345,1808,1808
1556292260,1795,1795
1556294215,1780,1780
1556296115,1751,1751
1556298116,1743,1743
1556300208,1724,1724
1556302121,1720,1720
1556304069,1716,1716
1556305945,1705,1705
1556307860,1687,1687
1556309815,1649,1649
1556311719,1635,1635
1556313654,1621,1621
1556315555,1607,1607
1556317765,1577,1577
1556319779,1551,1551
1556321772,1536,1536
1556323693,1504,1504
1556325621,1463,1463
1556327539,1431,1431
1556329453,1417,1417
1556331410,1402,1402
1556333313,1372,1372
1556335238,1355,1355
1556337141,1329,1329
1556339054,1309,1309
1556340990,1281,1281
1556342923,1256,1256
1556345806,1227,1227
1556347692,1217,1217
1556349616,1198,1198
1556351561,1175,1175
1556353465,1145,1145
1556355374,1113,1113
1556357326,1089,1089
1556359298,1062,1062
