DateTime,Entries,UniqueIPs
1555850977,13389,13389
1555852875,11850,11850
1555854794,10066,10066
1555856665,8560,8560
1555858585,6895,6895
1555860519,6447,6447
1555862560,6444,6444
1555864581,6447,6447
1555866497,6440,6440
1555868443,6425,6425
1555870340,6425,6425
1555872258,6428,6428
1555874219,6430,6430
1555876115,6423,6423
1555878032,6430,6430
1555879964,6427,6427
1555881861,6414,6414
1555883777,6405,6405
1555885727,6396,6396
1555887703,6401,6401
1555889550,6404,6404
1555891373,6399,6399
1555893400,6400,6400
1555895314,6396,6396
1555897239,6392,6392
1555899161,6361,6361
1555901086,6340,6340
1555902997,6333,6333
1555904935,6340,6340
1555906859,6319,6319
1555908750,6320,6320
1555910665,6316,6316
1555912641,6301,6301
1555914523,6300,6300
1555916533,6304,6304
1555918391,6314,6314
1555920292,6398,6398
1555922202,6403,6403
1555924127,6397,6397
1555926043,6390,6390
1555927947,6347,6347
1555929877,6330,6330
1555931823,6319,6319
1555933720,6167,6167
1555935692,5541,5541
1555937565,5598,5598
1555939477,5666,5666
1555941402,5740,5740
1555943325,5802,5802
1555945340,5866,5866
1555947169,5883,5883
1555948988,5932,5932
1555950996,5963,5963
1555952934,5998,5998
1555954850,6037,6037
1555956751,6027,6027
1555958679,6023,6023
1555960588,6019,6019
1555962525,5995,5995
1555964460,5991,5991
1555966367,5986,5986
1555968277,5955,5955
1555970197,5954,5954
1555972130,5939,5939
1555974124,5919,5919
1555976482,5894,5894
1555978374,5864,5864
1555980294,5839,5839
1555982224,5830,5830
1555984125,5792,5792
1555986051,5783,5783
1555987954,5767,5767
1555989876,5743,5743
1555991804,5721,5721
1555993717,5698,5698
1555995799,5655,5655
1555997794,5641,5641
1555999721,5632,5632
1556001641,5618,5618
1556003541,5592,5592
1556005473,5421,5421
1556007417,5380,5380
1556009309,5342,5342
1556011254,5312,5312
1556013161,5261,5261
1556015180,5217,5217
1556017017,5200,5200
1556018924,5174,5174
1556020988,5096,5096
1556022994,5024,5024
1556024933,4942,4942
1556026844,4893,4893
1556028752,4803,4803
1556030660,4727,4727
1556032616,4685,4685
1556034504,4598,4598
1556036610,4490,4490
1556038580,4391,4391
1556040509,4296,4296
1556042534,4313,4313
1556044367,4306,4306
1556046293,4339,4339
1556048182,4396,4396
1556050351,4436,4436
1556052512,4521,4521
1556054429,4554,4554
1556056381,4586,4586
1556059368,4639,4639
1556061378,4675,4675
1556063575,4725,4725
1556065467,4738,4738
1556067480,4775,4775
1556069311,4808,4808
1556071378,4852,4852
1556073182,4901,4901
1556075097,4941,4941
1556076993,4955,4955
1556078932,4975,4975
1556080818,4995,4995
1556082759,5015,5015
1556084685,5023,5023
1556086591,5023,5023
1556088536,5014,5014
1556090451,5031,5031
1556092345,5036,5036
1556094276,5065,5065
1556096188,5091,5091
1556098126,5110,5110
1556100180,5126,5126
1556102220,5140,5140
1556104146,5147,5147
1556106030,5159,5159
1556108216,5166,5166
1556110108,5165,5165
1556112037,5162,5162
1556113986,5178,5178
1556115871,5188,5188
1556118154,5206,5206
1556119988,5205,5205
1556121919,5207,5207
1556124060,5220,5220
1556125966,5224,5224
1556127909,5240,5240
1556129809,5251,5251
1556131709,5258,5258
1556133660,5258,5258
1556135559,5234,5234
1556137494,5248,5248
1556139404,5236,5236
1556141316,5269,5269
1556144465,5262,5262
1556146379,5279,5279
1556148291,5309,5309
1556150211,5317,5317
1556152148,5320,5320
1556154164,5311,5311
1556155982,5308,5308
1556157973,5313,5313
1556159792,5304,5304
1556161743,5299,5299
1556163636,5297,5297
1556165576,5283,5283
1556167507,5281,5281
1556169404,5254,5254
1556171330,5257,5257
1556173275,5251,5251
1556175179,5272,5272
1556177074,5260,5260
1556178990,5250,5250
1556180940,5245,5245
1556182962,5246,5246
1556184778,5243,5243
1556186703,5227,5227
1556188607,5226,5226
1556190506,5226,5226
1556192418,5215,5215
1556194377,5200,5200
1556196508,5210,5210
1556198439,5202,5202
1556200342,5184,5184
1556202262,5173,5173
1556204204,5168,5168
1556206101,6405,6405
1556208072,7074,7074
1556209951,7072,7072
1556211762,7086,7086
1556213697,7068,7068
1556215841,7061,7061
1556217997,7051,7051
1556220051,7050,7050
1556221964,7035,7035
1556223885,7020,7020
1556226140,7021,7021
1556228185,7004,7004
1556231446,6983,6983
1556233369,6968,6968
1556235311,6947,6947
1556237316,6942,6942
1556239229,6935,6935
1556241151,6927,6927
1556243069,6919,6919
1556245002,6907,6907
1556246912,6907,6907
1556248856,6910,6910
1556250764,6902,6902
1556252933,6912,6912
1556254954,6919,6919
1556256755,6926,6926
1556258690,6910,6910
1556260609,6898,6898
1556262508,6872,6872
1556264424,6863,6863
1556266363,6852,6852
1556268292,6844,6844
1556270191,6836,6836
1556272131,6845,6845
1556274058,6830,6830
1556276005,6822,6822
1556277870,6829,6829
1556279794,6832,6832
1556281717,6827,6827
1556283753,6822,6822
1556285554,6828,6828
1556287650,6824,6824
1556289638,6822,6822
1556291541,6360,6360
1556293479,4846,4846
1556295387,4854,4854
1556297302,4852,4852
1556299236,4854,4854
1556301157,4838,4838
1556303059,4828,4828
1556304999,4814,4814
1556306910,4818,4818
1556308922,4802,4802
1556310747,4806,4806
1556312569,4824,4824
1556314377,4830,4830
1556317780,4854,4854
1556319795,4871,4871
1556321794,4867,4867
1556323718,4880,4880
1556325639,4871,4871
1556327551,4871,4871
1556329474,4864,4864
1556331435,4855,4855
1556333329,4840,4840
1556335253,4843,4843
1556337157,4835,4835
1556339069,4815,4815
1556341006,4808,4808
1556342939,4806,4806
1556344961,4825,4825
1556346770,4836,4836
1556348745,4839,4839
1556350585,4850,4850
1556352521,4833,4833
1556354462,4829,4829
1556356350,4842,4842
1556358280,4824,4824
1556360098,4830,4830
