DateTime,AddedIPs,RemovedIPs
1555839727,82,93
1555841406,80,118
1555842617,83,94
1555844106,75,49
1555845315,89,138
1555846928,97,150
1555848847,119,71
1555849687,66,1
1555850529,56,103
1555852447,101,128
1555854007,86,296
1555854966,64,149
1555856047,58,182
1555857735,87,159
1555859647,97,62
1555861207,55,161
1555862492,51,100
1555863247,34,1
1555864936,85,103
1555866847,99,136
1555867686,191,0
1555869007,238,158
1555870447,73,94
1555871567,57,120
1555873517,121,133
1555874047,37,0
1555875728,109,155
1555877408,125,59
1555879327,102,98
1555880166,49,0
1555881247,61,84
1555882934,93,105
1555883767,50,0
1555884919,47,48
1555886107,53,77
1555887877,99,108
1555888447,44,0
1555889286,44,0
1555890135,53,80
1555890968,54,0
1555892057,44,74
1555893615,91,83
1555894567,33,30
1555895647,64,67
1555897335,81,132
1555898167,38,0
1555899247,35,87
1555900087,39,0
1555901768,70,139
1555902909,43,110
1555904139,53,92
1555905317,60,24
1555906509,66,64
1555907288,57,0
1555908155,47,104
1555910048,101,114
1555911727,105,117
1555913493,135,69
1555914714,68,75
1555915891,92,0
1555917317,124,86
1555918426,59,56
1555919765,82,0
1555920908,57,87
1555922107,72,62
1555924457,120,91
1555925287,62,0
1555926449,65,87
1555927774,86,68
1555929608,108,90
1555931087,75,90
1555932511,97,4
1555934116,226,102
1555935316,344,56
1555936117,155,0
1555936988,131,109
1555938847,331,121
1555939821,141,131
1555942071,269,87
1555943554,151,92
1555946026,204,121
1555946895,67,0
1555948200,123,132
1555949416,124,60
1555950907,128,116
1555952255,100,0
1555954188,201,148
1555955292,87,34
1555956681,114,69
1555957956,100,95
1555960447,213,109
1555962404,173,110
1555964055,128,103
1555965544,122,84
1555966567,92,45
1555967647,84,86
1555969390,134,112
1555970177,47,0
1555971308,52,63
1555972929,105,105
1555974847,140,111
1555975686,61,0
1555977115,105,153
1555978509,231,72
1555980007,119,124
1555981169,106,96
1555982887,96,4
1555985253,165,191
1555987327,146,122
1555988177,83,0
1555989307,58,68
1555990514,79,57
1555992616,152,55
1555992848,13,0
1555994408,91,84
1555995368,52,32
1555996516,73,50
1555998168,116,63
1555998967,78,0
1556000108,81,84
1556001249,74,91
1556002568,89,22
1556003665,68,49
1556004488,63,0
1556006167,103,80
1556007246,70,86
1556008814,106,95
1556009766,60,18
1556010908,62,45
1556012527,97,149
1556013368,62,0
1556014447,48,88
1556016156,104,121
1556017428,98,110
1556019162,118,137
1556020412,116,0
1556021528,72,129
1556022638,104,96
1556023858,69,41
1556025006,82,80
1556025247,12,1
1556026808,89,89
1556028299,96,88
1556029516,101,0
1556031367,130,80
1556032506,101,71
1556033777,123,111
1556034966,119,45
1556036047,83,54
1556036886,87,1
1556039163,227,547
1556040638,137,77
1556042117,127,0
1556043248,94,109
1556044543,128,117
1556045716,84,44
1556046847,81,98
1556047686,61,2
1556049651,146,213
1556050807,83,0
1556052253,98,154
1556054047,126,70
1556055178,78,89
1556056567,98,0
1556057708,55,109
1556059974,114,142
1556061307,90,82
1556062087,56,0
1556064850,209,189
1556066107,94,109
1556068083,124,82
1556069708,136,79
1556070967,82,34
1556072118,53,51
1556073249,60,67
1556073737,32,0
1556075488,114,85
1556076626,79,118
1556078110,98,2
1556079247,81,81
1556080090,43,0
1556080938,61,144
1556081768,46,0
1556082916,65,114
1556084408,76,103
1556085605,188,121
1556087287,190,14
1556088136,51,175
1556088968,59,0
1556090048,80,93
1556091607,103,138
1556093024,124,124
1556093647,72,0
1556094487,105,1
1556096167,182,191
1556097248,78,84
1556098816,119,150
1556100227,117,143
1556101688,120,1
1556104447,213,342
1556106127,115,171
1556106967,68,1
1556108887,106,108
1556110646,95,141
1556111647,47,153
1556113328,83,160
1556115256,111,87
1556116927,87,173
1556117766,72,0
1556118906,58,128
1556120407,83,182
1556122000,100,156
1556123417,96,141
1556124128,29,34
1556124966,37,2
1556126108,57,91
1556127727,83,136
1556128568,65,0
1556129718,48,68
1556131327,100,149
1556132641,75,127
1556133907,57,1
1556134926,130,180
1556136311,93,98
1556137508,88,2
1556138528,80,174
1556139854,75,71
1556141107,84,1
1556142149,53,134
1556143597,93,96
1556144886,82,0
1556145728,46,182
1556147075,51,103
1556148755,87,249
1556150194,91,59
1556151307,55,207
1556152928,121,157
1556153767,49,0
1556154847,76,85
1556156408,101,137
1556158208,99,143
1556159287,48,0
1556160918,112,151
1556162108,72,91
1556162888,44,0
1556164977,123,223
1556166319,71,0
1556167511,74,155
1556168720,63,113
1556170091,98,0
1556171698,97,177
1556172919,85,85
1556174543,136,219
1556175908,96,56
1556177274,111,1
1556178643,112,172
1556179815,79,78
1556181728,121,147
1556182567,64,1
1556183648,69,74
1556184486,56,0
1556185808,101,146
1556187248,67,81
1556188087,54,1
1556188935,57,165
1556190308,99,91
1556191690,98,0
1556194448,174,238
1556195288,43,1
1556196856,89,128
1556198107,63,81
1556199481,90,138
1556200567,63,39
1556201648,61,91
1556202908,87,146
1556204107,104,59
1556205247,85,114
1556206716,104,150
1556207767,61,52
1556208847,80,124
1556210528,110,156
1556211907,102,145
1556215695,243,308
1556217734,160,158
1556219115,162,90
1556221327,172,152
1556222625,100,78
1556224229,95,131
1556225407,83,49
1556225767,20,0
1556226847,61,87
1556228407,114,79
1556231617,194,199
1556232128,33,41
1556234056,88,83
1556234886,54,0
1556235730,69,170
1556236916,82,84
1556238496,116,0
1556239807,110,182
1556241247,101,67
1556242087,56,1
1556242935,48,140
1556243767,57,0
1556244050,13,78
1556244848,58,1
1556245973,58,111
1556247308,81,46
1556248457,58,69
1556250017,56,124
1556251731,85,134
1556253079,80,104
1556254567,75,33
1556255648,53,302
1556257339,94,268
1556259248,103,88
1556260088,72,1
1556260940,57,154
1556262307,90,120
1556263688,94,0
1556265308,107,283
1556266455,66,115
1556267612,48,133
1556269508,90,171
1556270047,47,0
1556271727,133,236
1556273056,75,108
1556274325,82,0
1556276174,102,184
1556277308,62,97
1556278411,80,120
1556281163,182,108
1556282528,83,98
1556284446,112,117
1556286127,104,145
1556287806,117,88
1556289728,122,137
1556290567,66,0
1556291708,71,87
1556293518,134,165
1556294451,71,58
1556295248,73,0
1556296927,106,94
1556298306,83,112
1556299508,114,0
1556300528,74,94
1556302455,109,127
1556303707,92,90
1556304967,77,43
1556306107,72,79
1556307728,221,141
1556308920,113,66
1556310096,75,0
1556311192,93,101
1556312167,101,21
1556313255,107,79
1556314432,99,117
1556317687,208,84
1556319416,114,116
1556320764,70,67
1556322008,86,120
1556323815,144,128
1556324048,19,0
1556325616,150,111
1556326566,63,1
1556328487,114,131
1556329334,49,119
1556330981,103,92
1556332808,81,129
1556332967,4,37
1556334848,114,82
1556336537,96,138
1556338206,94,67
1556339466,54,119
1556340969,93,43
1556342048,45,71
1556343727,81,161
1556344567,47,1
1556345708,65,99
1556346488,77,0
1556347719,50,190
1556349246,89,97
1556350086,63,0
1556350927,48,173
1556352847,155,87
1556353687,55,0
1556355367,100,186
1556356446,73,69
1556358135,91,145
1556360047,150,86
