DateTime,AddedIPs,RemovedIPs
1556093677,36,1
1556094532,65,1
1556096195,97,50
1556097276,29,16
1556098856,48,49
1556100255,66,40
1556101729,41,5
1556103957,72,104
1556104489,18,8
1556106148,45,52
1556106989,31,4
1556108920,55,23
1556110669,37,30
1556111669,16,35
1556113348,35,33
1556115288,41,28
1556116949,36,37
1556117787,41,2
1556118942,27,35
1556120451,22,47
1556122019,30,56
1556123457,26,52
1556124161,11,16
1556124987,18,1
1556126151,23,24
1556127758,30,38
1556128601,31,3
1556129751,9,20
1556131348,45,62
1556132683,40,51
1556133938,28,6
1556134966,27,60
1556136343,33,34
1556137530,18,1
1556138566,34,62
1556139881,30,12
1556141151,30,2
1556142182,23,52
1556143625,53,42
1556144926,34,5
1556145765,19,71
1556147103,16,33
1556148795,40,37
1556150218,36,18
1556151341,26,40
1556152961,58,57
1556153808,13,0
1556154876,20,31
1556156449,38,45
1556158244,26,66
1556159322,16,1
1556160951,38,58
1556162149,18,36
1556162913,17,2
1556165033,30,63
1556166348,20,3
1556167553,20,52
1556168754,23,39
1556170131,54,2
1556171745,31,63
1556172957,14,27
1556174566,55,27
1556175958,40,16
1556177318,37,1
1556178665,50,54
1556179846,24,22
1556181751,37,20
1556182589,21,3
1556183674,33,25
1556184519,25,1
1556185830,44,49
1556187278,20,30
1556188120,20,3
1556188970,24,35
1556190332,51,34
1556191733,47,1
1556194470,45,62
1556195320,10,3
1556196894,21,41
1556198146,18,36
1556199524,47,36
1556200599,19,17
1556201685,23,39
1556202931,26,58
1556204131,49,21
1556205269,46,51
1556206738,51,64
1556207788,30,21
1556208877,41,51
1556210560,45,78
1556211951,38,50
1556215728,95,117
1556216909,15,3
1556217768,28,46
1556219147,29,23
1556221347,50,38
1556222657,40,16
1556224259,37,33
1556225427,35,25
1556225789,3,2
1556226868,22,28
1556228453,47,21
1556231641,90,75
1556232151,13,15
1556233548,24,30
1556234090,7,0
1556234922,8,2
1556235753,29,56
1556236987,35,22
1556238530,38,5
1556239828,24,58
1556241269,23,14
1556242113,15,2
1556243803,22,38
1556244895,19,29
1556246004,11,44
1556247343,26,25
1556248497,14,15
1556250060,11,38
1556251774,25,42
1556253130,22,17
1556254597,21,10
1556255672,23,25
1556257381,26,37
1556258581,19,23
1556259282,21,5
1556260123,39,5
1556260984,23,68
1556262340,23,53
1556263728,12,5
1556265352,31,151
1556266489,23,62
1556267638,13,48
1556269547,22,74
1556270073,24,0
1556271764,47,79
1556273088,18,39
1556274346,18,3
1556276202,28,68
1556277347,12,41
1556278813,31,55
1556280621,38,40
1556282550,39,34
1556283954,31,34
1556284480,6,2
1556286147,52,46
1556287841,27,51
1556289062,13,33
1556289763,12,12
1556290608,19,2
1556291741,13,24
1556293551,43,44
1556294196,31,1
1556295272,22,20
1556296966,22,41
1556298355,33,43
1556299529,35,2
1556300555,23,27
1556302486,32,56
1556303747,35,42
1556304996,36,18
1556306139,38,22
1556307748,95,59
1556308955,34,31
1556310118,31,5
1556311241,19,55
1556312187,26,11
1556313282,28,42
1556314470,17,54
1556317710,60,38
1556319450,23,51
1556320793,20,28
1556322049,24,60
1556324076,60,49
1556325651,77,41
1556326607,31,3
1556328529,44,50
1556329376,24,31
1556331012,42,35
1556332850,34,36
1556332989,1,3
1556334872,49,24
1556336584,46,42
1556338251,43,24
1556339503,24,60
1556341008,45,24
1556342090,14,22
1556343751,35,45
1556344592,20,2
1556345746,16,48
1556346521,23,3
1556347744,19,68
1556349267,39,31
1556350109,31,2
1556350961,9,57
1556352888,66,34
1556353709,23,2
1556355389,41,78
1556356475,29,25
1556358159,33,47
1556360086,83,45
