DateTime,AddedIPs,RemovedIPs
1555950922,69,86
1555952270,64,11
1555954211,147,73
1555955322,64,21
1555956703,65,30
1555957972,73,64
1555960462,159,81
1555962435,116,69
1555964082,102,56
1555965575,86,59
1555966596,72,40
1555967678,64,60
1555969424,91,94
1555970198,34,5
1555971336,34,44
1555972960,89,65
1555974862,122,72
1555975720,47,2
1555977131,78,102
1555978537,85,44
1555980041,73,71
1555981197,64,68
1555982912,65,7
1555985267,131,122
1555987362,113,91
1555988202,74,3
1555989344,47,29
1555990530,62,26
1555992885,121,32
1555994435,66,52
1555995400,39,20
1555996539,57,29
1555998207,82,42
1555998998,66,2
1556000134,60,48
1556001280,57,57
1556002585,59,13
1556003696,43,35
1556004524,39,4
1556006192,54,53
1556007274,46,64
1556008838,68,71
1556009792,42,18
1556010944,35,20
1556012561,52,99
1556013400,40,2
1556014463,33,67
1556016186,68,82
1556017445,69,64
1556019190,80,105
1556020430,80,2
1556021545,28,75
1556022659,57,64
1556023883,48,23
1556025277,71,62
1556026831,47,66
1556028692,90,53
1556030606,87,43
1556031388,36,5
1556032540,65,43
1556033800,86,60
1556034994,78,22
1556036078,55,29
1556036900,52,2
1556039192,153,462
1556040670,94,46
1556042142,88,11
1556043282,61,71
1556044570,98,70
1556045738,61,32
1556046869,51,80
1556047702,33,6
1556050296,116,140
1556052282,73,101
1556054062,75,44
1556055194,55,60
1556056581,66,10
1556057732,42,76
1556059991,81,87
1556061343,56,52
1556062112,40,1
1556064881,138,117
1556066124,65,81
1556068107,81,56
1556069725,97,44
1556070981,54,17
1556072149,41,32
1556073277,32,42
1556073764,20,0
1556075525,77,57
1556076661,58,83
1556078135,74,11
1556079273,48,53
1556080106,33,6
1556081785,88,105
1556082954,49,87
1556084427,43,68
1556086087,64,101
1556087320,67,4
1556089004,74,112
1556090069,43,50
1556091629,82,72
1556093041,90,51
1556093671,51,7
1556094520,75,2
1556096188,124,81
1556097270,61,44
1556098845,79,81
1556100247,91,71
1556101714,86,12
1556104484,140,165
1556106142,72,94
1556106982,56,5
1556108913,82,45
1556110662,69,68
1556111661,30,56
1556113342,57,78
1556115281,62,47
1556116942,64,82
1556117780,53,2
1556118935,38,54
1556120439,54,80
1556122013,71,85
1556123445,70,89
1556124155,22,24
1556124981,23,3
1556126142,43,53
1556127751,58,91
1556128595,50,4
1556129744,29,48
1556131342,71,113
1556132663,59,92
1556133931,44,4
1556134960,51,133
1556136331,52,74
1556137523,29,7
1556138554,46,130
1556139874,53,47
1556141139,56,9
1556142163,34,90
1556143618,75,69
1556144918,54,1
1556145758,31,131
1556147090,37,62
1556148780,65,87
1556150211,58,32
1556151327,38,68
1556152954,93,112
1556153801,26,6
1556154870,40,58
1556156442,71,95
1556158237,53,116
1556159314,30,7
1556160944,74,118
1556162139,51,73
1556162904,33,3
1556165006,69,151
1556166341,41,9
1556167540,43,105
1556168744,42,83
1556170124,76,4
1556171725,52,122
1556172949,47,51
1556174559,86,87
1556175939,65,34
1556177298,71,6
1556178658,72,99
1556179838,62,42
1556181743,69,84
1556182582,37,4
1556183667,47,49
1556184511,40,2
1556185823,71,93
1556187272,36,67
1556188112,33,7
1556188963,35,97
1556190326,64,64
1556191713,81,6
1556194462,114,130
1556195306,22,4
1556196883,50,82
1556198140,42,62
1556199514,71,92
1556200593,37,34
1556201678,39,55
1556202923,65,107
1556204124,73,45
1556205262,63,86
1556206731,84,96
1556207781,49,37
1556208870,61,96
1556210554,85,126
1556211935,73,102
1556215716,186,225
1556216901,46,9
1556217762,53,98
1556219140,78,67
1556221341,103,93
1556222641,71,53
1556224248,75,98
1556225420,62,29
1556225782,13,2
1556226862,50,66
1556228442,89,66
1556231634,156,144
1556232144,22,30
1556233541,44,64
1556234078,11,2
1556234915,11,3
1556235744,32,113
1556236932,45,52
1556238521,73,5
1556239821,50,129
1556241262,37,44
1556242103,33,4
1556243792,48,75
1556244878,40,47
1556245997,26,80
1556247334,44,41
1556248490,26,48
1556250053,28,71
1556251750,61,99
1556253113,49,69
1556254589,38,22
1556255664,35,48
1556257360,62,97
1556259274,72,60
1556260115,55,3
1556260973,44,106
1556262333,52,82
1556263715,55,2
1556265338,74,199
1556266477,40,81
1556267630,33,83
1556269540,46,105
1556270067,32,0
1556271758,103,152
1556273078,47,64
1556274339,59,5
1556276195,78,114
1556277337,49,62
1556278807,96,72
1556280607,83,72
1556282543,79,62
1556284473,86,60
1556286141,83,91
1556287834,62,66
1556289751,81,88
1556290597,44,3
1556291732,48,62
1556293543,90,102
1556294189,39,2
1556295264,54,32
1556296956,72,72
1556298338,68,77
1556299522,98,6
1556300549,54,60
1556302241,78,93
1556302480,7,1
1556303736,77,67
1556304990,58,32
1556306130,62,37
1556307742,143,98
1556308935,68,50
1556310110,46,4
1556311235,45,75
1556312181,55,18
1556313276,57,62
1556314455,44,88
1556317701,134,65
1556319443,67,78
1556320787,45,41
1556322041,48,73
1556324069,95,73
1556325644,105,68
1556326596,48,2
1556328522,85,87
1556329364,39,56
1556330998,73,59
1556332842,54,69
1556332982,3,14
1556334864,85,49
1556336571,82,81
1556338243,71,44
1556339493,33,87
1556341000,73,36
1556342083,25,40
1556343743,48,93
1556344584,30,0
1556345737,45,60
1556346512,68,2
1556347736,35,107
1556349261,66,61
1556350101,53,2
1556350955,36,91
1556352877,111,51
1556353700,36,1
1556355382,69,113
1556356469,61,40
1556358152,60,80
1556360074,118,59
